system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448288,16,520.536614 total sec (00h 08m 40s),167,advanced-gcn-pipeline,455,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,153.66666666666666,0.9935344827586207,1.0,0.9967567567567568,4610.0,0.0,0.0,0.0,30.0,0,4610,0,30,0.5,9.635551 total sec (00h 00m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448537,16,523.372595 total sec (00h 08m 43s),167,advanced-gcn-pipeline,459,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,153.66666666666666,0.9935344827586207,1.0,0.9967567567567568,4610.0,0.0,0.0,0.0,30.0,0,4610,0,30,0.5,9.580667 total sec (00h 00m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47809146880,2023_10_28_00_23_13_986286,16,513.643211 total sec (00h 08m 33s),167,advanced-gcn-pipeline,463,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,153.66666666666666,0.9935344827586207,1.0,0.9967567567567568,4610.0,0.0,0.0,0.0,30.0,0,4610,0,30,0.5,5.574206 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878146,16,522.06501 total sec (00h 08m 42s),167,advanced-gcn-pipeline,467,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,153.66666666666666,0.9935344827586207,1.0,0.9967567567567568,4610.0,0.0,0.0,0.0,30.0,0,4610,0,30,0.5,6.8947 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878471,16,600.28931 total sec (00h 10m 00s),168,advanced-gcn-pipeline,471,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,5.649158 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525759,16,609.070619 total sec (00h 10m 09s),168,advanced-gcn-pipeline,475,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,238.06666666666666,0.9958170663692136,1.0,0.9979041497834288,7142.0,0.0,0.0,0.0,30.0,0,7142,0,30,0.5,4.990554 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343955,16,606.333309 total sec (00h 10m 06s),168,advanced-gcn-pipeline,483,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,5.445903 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343522,16,603.637553 total sec (00h 10m 03s),168,advanced-gcn-pipeline,479,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,3.153995 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774391,16,605.095249 total sec (00h 10m 05s),168,advanced-gcn-pipeline,487,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,241.7,0.9958796868562011,1.0,0.9979355904211396,7251.0,0.0,0.0,0.0,30.0,0,7251,0,30,0.5,3.883473 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636555264,2023_10_28_01_16_27_003306,16,615.894139 total sec (00h 10m 15s),168,advanced-gcn-pipeline,495,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,5.150751 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636784640,2023_10_28_01_16_27_003131,16,606.874703 total sec (00h 10m 06s),168,advanced-gcn-pipeline,491,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,10.296198 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_481676,16,613.062957 total sec (00h 10m 13s),168,advanced-gcn-pipeline,499,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,5.270594 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870172,16,512.526209 total sec (00h 08m 32s),146,advanced-gcn-pipeline,507,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,6.459695 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870293,16,576.598757 total sec (00h 09m 36s),168,advanced-gcn-pipeline,503,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,3.935017 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576101,16,508.319968 total sec (00h 08m 28s),146,advanced-gcn-pipeline,511,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,3.969544 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326210,16,500.901214 total sec (00h 08m 20s),146,advanced-gcn-pipeline,519,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,7.922616 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326098,16,506.693803 total sec (00h 08m 26s),146,advanced-gcn-pipeline,515,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,4.606467 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47542153216,2023_10_28_02_07_49_713671,16,508.040691 total sec (00h 08m 28s),146,advanced-gcn-pipeline,523,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,9.163276 total sec (00h 00m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_974754,16,501.298242 total sec (00h 08m 21s),146,advanced-gcn-pipeline,527,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,41.118215 total sec (00h 00m 41s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_975493,16,505.263719 total sec (00h 08m 25s),146,advanced-gcn-pipeline,531,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,153.0,0.9935064935064936,1.0,0.9967426710097721,4590.0,0.0,0.0,0.0,30.0,0,4590,0,30,0.5,6.084357 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47619461120,2023_10_28_02_26_39_015288,16,511.080975 total sec (00h 08m 31s),146,advanced-gcn-pipeline,535,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,5.857478 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_415740,16,506.875854 total sec (00h 08m 26s),146,advanced-gcn-pipeline,539,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,8.851209 total sec (00h 00m 08s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_416132,16,510.689794 total sec (00h 08m 30s),156,advanced-gcn-pipeline,543,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,11.935802 total sec (00h 00m 11s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47499997184,2023_10_28_02_45_31_321718,16,507.17543 total sec (00h 08m 27s),156,advanced-gcn-pipeline,547,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,12.989035 total sec (00h 00m 12s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106134,16,510.248719 total sec (00h 08m 30s),156,advanced-gcn-pipeline,555,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,7.577124 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106016,16,504.575568 total sec (00h 08m 24s),156,advanced-gcn-pipeline,551,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,14.70089 total sec (00h 00m 14s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47465660416,2023_10_28_03_04_20_864612,16,509.272651 total sec (00h 08m 29s),156,advanced-gcn-pipeline,559,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,4.482533 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262724,16,512.675944 total sec (00h 08m 32s),156,advanced-gcn-pipeline,567,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,13.415771 total sec (00h 00m 13s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262302,16,508.710353 total sec (00h 08m 28s),156,advanced-gcn-pipeline,563,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,10.361846 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47266869248,2023_10_28_03_23_21_013149,16,509.811261 total sec (00h 08m 29s),156,advanced-gcn-pipeline,571,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,5.425473 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48517087232,2023_10_28_03_32_36_402024,16,508.109355 total sec (00h 08m 28s),156,advanced-gcn-pipeline,575,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,6.263349 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48517087232,2023_10_28_03_32_36_402241,16,648.622802 total sec (00h 10m 48s),155,advanced-gcn-pipeline,579,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,10.298172 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47476330496,2023_10_28_03_44_21_266805,16,671.900388 total sec (00h 11m 11s),155,advanced-gcn-pipeline,583,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,220.93333333333334,0.9954941423851006,1.0,0.9977419840433539,6628.0,0.0,0.0,0.0,30.0,0,6628,0,30,0.5,6.927541 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48485437440,2023_10_28_03_56_32_983420,16,677.397276 total sec (00h 11m 17s),155,advanced-gcn-pipeline,591,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,14.211973 total sec (00h 00m 14s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48485437440,2023_10_28_03_56_32_982986,16,670.756715 total sec (00h 11m 10s),155,advanced-gcn-pipeline,587,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,10.80667 total sec (00h 00m 10s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47260528640,2023_10_28_04_09_17_620910,16,681.040406 total sec (00h 11m 21s),155,advanced-gcn-pipeline,595,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,4.508635 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48354283520,2023_10_28_04_21_36_506844,16,682.968659 total sec (00h 11m 22s),155,advanced-gcn-pipeline,603,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,299.2,0.9966688874083944,1.0,0.9983316649983317,8976.0,0.0,0.0,0.0,30.0,0,8976,0,30,0.5,7.568111 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48354283520,2023_10_28_04_21_36_506400,16,678.581539 total sec (00h 11m 18s),155,advanced-gcn-pipeline,599,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,216.6,0.9954044117647058,1.0,0.9976969138645785,6498.0,0.0,0.0,0.0,30.0,0,6498,0,30,0.5,4.418984 total sec (00h 00m 04s)
