system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_040414,16,1370.604121 total sec (00h 22m 50s),random-forest-pipeline,124,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.343624 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_041993,16,1368.192967 total sec (00h 22m 48s),random-forest-pipeline,125,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,15.067553 total sec (00h 00m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264578641920,2023_10_27_22_40_45_040366,16,1361.050482 total sec (00h 22m 41s),random-forest-pipeline,122,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,29.246722 total sec (00h 00m 29s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_655343,16,1257.125504 total sec (00h 20m 57s),random-forest-pipeline,126,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,33.408538 total sec (00h 00m 33s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_652876,16,1355.533064 total sec (00h 22m 35s),random-forest-pipeline,128,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.528233 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_652926,16,1357.330298 total sec (00h 22m 37s),random-forest-pipeline,129,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,14.667825 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,290257403904,2023_10_27_23_04_16_653365,16,1360.770761 total sec (00h 22m 40s),random-forest-pipeline,130,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,27.398989 total sec (00h 00m 27s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_226079,16,1270.061903 total sec (00h 21m 10s),random-forest-pipeline,132,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.423632 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_227789,16,1276.638493 total sec (00h 21m 16s),random-forest-pipeline,133,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,16.423441 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_229998,16,1351.536585 total sec (00h 22m 31s),random-forest-pipeline,136,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.188093 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_229809,16,1347.167909 total sec (00h 22m 27s),random-forest-pipeline,137,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,15.500081 total sec (00h 00m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286490566656,2023_10_27_23_27_45_240057,16,1341.255403 total sec (00h 22m 21s),random-forest-pipeline,134,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,30.299141 total sec (00h 00m 30s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_922333,16,1249.28787 total sec (00h 20m 49s),random-forest-pipeline,138,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,29.799794 total sec (00h 00m 29s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_920357,16,1372.50355 total sec (00h 22m 52s),random-forest-pipeline,140,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,2.881631 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_921097,16,1367.82089 total sec (00h 22m 47s),random-forest-pipeline,141,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,14.417815 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,263663927296,2023_10_27_23_50_57_920283,16,1378.5248 total sec (00h 22m 58s),random-forest-pipeline,142,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,26.547171 total sec (00h 00m 26s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286953787392,2023_10_28_00_14_45_050846,16,1397.842587 total sec (00h 23m 17s),random-forest-pipeline,144,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.348493 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286953787392,2023_10_28_00_14_45_050111,16,1397.542735 total sec (00h 23m 17s),random-forest-pipeline,145,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,16.586345 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286954336256,2023_10_28_00_14_45_065275,16,1552.728341 total sec (00h 25m 52s),random-forest-pipeline,148,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.466524 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286954336256,2023_10_28_00_14_45_065287,16,1540.243638 total sec (00h 25m 40s),random-forest-pipeline,149,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,15.401859 total sec (00h 00m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286953787392,2023_10_28_00_14_45_052135,16,1539.747333 total sec (00h 25m 39s),random-forest-pipeline,146,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,30.353652 total sec (00h 00m 30s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950535680,2023_10_28_00_41_16_573330,16,1410.837369 total sec (00h 23m 30s),random-forest-pipeline,150,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,35.857723 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584237,16,1539.472608 total sec (00h 25m 39s),random-forest-pipeline,152,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.032292 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584759,16,1537.966688 total sec (00h 25m 37s),random-forest-pipeline,153,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,17.104085 total sec (00h 00m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,289950699520,2023_10_28_00_41_16_584439,16,1542.729268 total sec (00h 25m 42s),random-forest-pipeline,154,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,29.298542 total sec (00h 00m 29s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446114,16,1447.717602 total sec (00h 24m 07s),random-forest-pipeline,156,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.159964 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446044,16,1436.666054 total sec (00h 23m 56s),random-forest-pipeline,157,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,19.06383 total sec (00h 00m 19s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446334,16,1550.030364 total sec (00h 25m 50s),random-forest-pipeline,160,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.501415 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_446111,16,1559.842742 total sec (00h 25m 59s),random-forest-pipeline,161,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,15.483112 total sec (00h 00m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286849916928,2023_10_28_01_07_50_444701,16,1561.721884 total sec (00h 26m 01s),random-forest-pipeline,158,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,32.33451 total sec (00h 00m 32s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_050914,16,1440.496846 total sec (00h 24m 00s),random-forest-pipeline,162,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,35.885683 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_049343,16,1504.058848 total sec (00h 25m 04s),random-forest-pipeline,164,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,5.07177 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_049649,16,1517.183029 total sec (00h 25m 17s),random-forest-pipeline,165,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,16.227276 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_050355,16,1515.410639 total sec (00h 25m 15s),random-forest-pipeline,166,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,31.91983 total sec (00h 00m 31s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_277294,16,1421.540741 total sec (00h 23m 41s),random-forest-pipeline,168,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,3.483432 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_277995,16,1425.296152 total sec (00h 23m 45s),random-forest-pipeline,169,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,16.095654 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_289343,16,1546.609449 total sec (00h 25m 46s),random-forest-pipeline,172,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,4.203006 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_316414,16,1546.54105 total sec (00h 25m 46s),random-forest-pipeline,173,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,17.633603 total sec (00h 00m 17s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_278950,16,1551.620738 total sec (00h 25m 51s),random-forest-pipeline,170,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,29.653458 total sec (00h 00m 29s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_736174,16,1423.188458 total sec (00h 23m 43s),random-forest-pipeline,174,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,33.383278 total sec (00h 00m 33s)
