system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48888418304,2023_10_27_23_36_04_561083,16,0.129933 total sec (00h 00m 00s),17,simple-gcn-pipeline,427,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9934178449536811,0.9456950568577396,0.9689692069908452,4309.0,0.012658227848101266,0.1,0.02247191011235955,30.0,3,4075,234,27,0.5228475284288698,0.922009 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48850817024,2023_10_27_23_36_36_485119,16,0.383803 total sec (00h 00m 00s),17,simple-gcn-pipeline,431,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9931748646740409,0.9793455558134138,0.9862117317130171,4309.0,0.011111111111111112,0.03333333333333333,0.016666666666666666,30.0,1,4220,89,29,0.5063394445733737,0.643011 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48850817024,2023_10_27_23_36_36_485143,16,442.593951 total sec (00h 07m 22s),167,simple-gcn-pipeline,435,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,159.26666666666668,0.9945982444294396,0.9248639598158225,0.9584643747966598,4778.0,0.01643835616438356,0.2,0.030379746835443037,30.0,6,4419,359,24,0.5624319799079112,0.771785 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49359183872,2023_10_27_23_44_38_472637,16,518.716701 total sec (00h 08m 38s),167,simple-gcn-pipeline,439,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,155.76666666666668,0.9936210929194131,1.0,0.9968003412969283,4673.0,0.0,0.0,0.0,30.0,0,4673,0,30,0.5,1.002082 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48720900096,2023_10_27_23_54_09_331027,16,522.356489 total sec (00h 08m 42s),167,simple-gcn-pipeline,447,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,153.66666666666666,0.9935177182368193,0.9973969631236442,0.9954535613769213,4610.0,0.0,0.0,0.0,30.0,0,4598,12,30,0.4986984815618221,0.721158 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48720900096,2023_10_27_23_54_09_330985,16,519.159268 total sec (00h 08m 39s),167,simple-gcn-pipeline,443,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,155.76666666666668,0.9936129444326166,0.9987160282473786,0.9961579509071504,4673.0,0.0,0.0,0.0,30.0,0,4667,6,30,0.4993580141236893,4.216396 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47626715136,2023_10_28_00_03_56_793406,16,523.100518 total sec (00h 08m 43s),167,simple-gcn-pipeline,451,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,153.66666666666666,0.9934994582881906,0.9945770065075922,0.9940379403794039,4610.0,0.0,0.0,0.0,30.0,0,4585,25,30,0.4972885032537961,1.832829 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448288,16,520.536614 total sec (00h 08m 40s),167,simple-gcn-pipeline,455,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,153.66666666666666,0.9934368847079413,0.9850325379609545,0.9892168609083977,4610.0,0.0,0.0,0.0,30.0,0,4541,69,30,0.49251626898047723,26.268621 total sec (00h 00m 26s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448537,16,523.372595 total sec (00h 08m 43s),167,simple-gcn-pipeline,459,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,153.66666666666666,0.9935078987232201,0.9958785249457701,0.9946917993716824,4610.0,0.0,0.0,0.0,30.0,0,4591,19,30,0.49793926247288506,5.753071 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47809146880,2023_10_28_00_23_13_986286,16,513.643211 total sec (00h 08m 33s),167,simple-gcn-pipeline,463,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,153.66666666666666,0.9935330890278077,0.9997830802603037,0.9966482863012218,4610.0,0.0,0.0,0.0,30.0,0,4609,1,30,0.49989154013015186,0.749845 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878146,16,522.06501 total sec (00h 08m 42s),167,simple-gcn-pipeline,467,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,153.66666666666666,0.9935107073329007,0.9963123644251627,0.9949095635221488,4610.0,0.0,0.0,0.0,30.0,0,4593,17,30,0.49815618221258134,0.983391 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878471,16,600.28931 total sec (00h 10m 00s),168,simple-gcn-pipeline,471,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,237.9,0.995802434587939,0.9971977021157349,0.9964995799495939,7137.0,0.0,0.0,0.0,30.0,0,7117,20,30,0.49859885105786744,2.433688 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525759,16,609.070619 total sec (00h 10m 09s),168,simple-gcn-pipeline,475,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,238.06666666666666,0.9957722660653889,0.9893587230467656,0.9925551341480544,7142.0,0.0,0.0,0.0,30.0,0,7066,76,30,0.4946793615233828,3.276726 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343955,16,606.333309 total sec (00h 10m 06s),168,simple-gcn-pipeline,483,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,237.9,0.9957794034890265,0.9917332212414179,0.9937521937521937,7137.0,0.0,0.0,0.0,30.0,0,7078,59,30,0.49586661062070897,2.304525 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343522,16,603.637553 total sec (00h 10m 03s),168,simple-gcn-pipeline,479,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,237.9,0.9958118106938434,0.999439540423147,0.9976223776223777,7137.0,0.0,0.0,0.0,30.0,0,7133,4,30,0.4997197702115735,6.284889 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774391,16,605.095249 total sec (00h 10m 05s),168,simple-gcn-pipeline,487,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,241.7,0.9958791208791209,0.9998620879878637,0.9978666299635262,7251.0,0.0,0.0,0.0,30.0,0,7250,1,30,0.49993104399393185,6.433101 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636784640,2023_10_28_01_16_27_003131,16,606.874703 total sec (00h 10m 06s),168,simple-gcn-pipeline,491,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,237.9,0.9957983193277311,0.9962168978562421,0.9960075646144148,7137.0,0.0,0.0,0.0,30.0,0,7110,27,30,0.49810844892812106,2.111386 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636555264,2023_10_28_01_16_27_003306,16,615.894139 total sec (00h 10m 15s),168,simple-gcn-pipeline,495,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,237.9,0.9958006718924972,0.9967773574330951,0.9962887752958476,7137.0,0.0,0.0,0.0,30.0,0,7114,23,30,0.4983886787165476,7.02948 total sec (00h 00m 07s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_481676,16,613.062957 total sec (00h 10m 13s),168,simple-gcn-pipeline,499,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,237.9,0.9958141481791545,1.0,0.9979026845637584,7137.0,0.0,0.0,0.0,30.0,0,7137,0,30,0.5,2.948448 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870172,16,512.526209 total sec (00h 08m 32s),146,simple-gcn-pipeline,507,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,149.13333333333333,0.9933348144856698,0.9993294590970049,0.9963231197771587,4474.0,0.0,0.0,0.0,30.0,0,4471,3,30,0.49966472954850244,1.194054 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870293,16,576.598757 total sec (00h 09m 36s),168,simple-gcn-pipeline,503,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,237.9,0.9958053691275168,0.9978982765868012,0.9968507243334034,7137.0,0.0,0.0,0.0,30.0,0,7122,15,30,0.4989491382934006,0.538382 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576101,16,508.319968 total sec (00h 08m 28s),146,simple-gcn-pipeline,511,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,149.13333333333333,0.9933348144856698,0.9993294590970049,0.9963231197771587,4474.0,0.0,0.0,0.0,30.0,0,4471,3,30,0.49966472954850244,2.38303 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326210,16,500.901214 total sec (00h 08m 20s),146,simple-gcn-pipeline,519,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,149.13333333333333,0.9933303690529124,0.9986589181940099,0.9959875167186802,4474.0,0.0,0.0,0.0,30.0,0,4468,6,30,0.49932945909700494,0.752401 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326098,16,506.693803 total sec (00h 08m 26s),146,simple-gcn-pipeline,515,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,149.13333333333333,0.9937304075235109,0.991953509164059,0.992841163310962,4474.0,0.05263157894736842,0.06666666666666667,0.058823529411764705,30.0,2,4438,36,28,0.5293100879153628,4.924098 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47542153216,2023_10_28_02_07_49_713671,16,508.040691 total sec (00h 08m 28s),146,simple-gcn-pipeline,523,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,149.13333333333333,0.9932990842081751,0.9939651318730442,0.9936319964249805,4474.0,0.0,0.0,0.0,30.0,0,4447,27,30,0.4969825659365221,0.990146 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_974754,16,501.298242 total sec (00h 08m 21s),146,simple-gcn-pipeline,527,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,149.13333333333333,0.9933214603739983,0.9973178363880196,0.9953156368503234,4474.0,0.0,0.0,0.0,30.0,0,4462,12,30,0.4986589181940098,0.69024 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_975493,16,505.263719 total sec (00h 08m 25s),146,simple-gcn-pipeline,531,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,153.0,0.9934796783307976,0.9958605664488017,0.9946686976389947,4590.0,0.0,0.0,0.0,30.0,0,4571,19,30,0.49793028322440086,2.468701 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47619461120,2023_10_28_02_26_39_015288,16,511.080975 total sec (00h 08m 31s),146,simple-gcn-pipeline,535,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,5.284221 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_415740,16,506.875854 total sec (00h 08m 26s),146,simple-gcn-pipeline,539,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,149.13333333333333,0.9937430167597765,0.9939651318730442,0.9938540619063583,4474.0,0.06896551724137931,0.06666666666666667,0.06779661016949153,30.0,2,4447,27,28,0.5303158992698555,1.068137 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_416132,16,510.689794 total sec (00h 08m 30s),156,simple-gcn-pipeline,543,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,0.964907 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47499997184,2023_10_28_02_45_31_321718,16,507.17543 total sec (00h 08m 27s),156,simple-gcn-pipeline,547,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,148.16666666666666,0.9932960893854749,1.0,0.9966367713004484,4445.0,0.0,0.0,0.0,30.0,0,4445,0,30,0.5,0.783568 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106016,16,504.575568 total sec (00h 08m 24s),156,simple-gcn-pipeline,551,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,148.16666666666666,0.99329009170208,0.9991001124859392,0.9961866307761328,4445.0,0.0,0.0,0.0,30.0,0,4441,4,30,0.4995500562429696,24.383469 total sec (00h 00m 24s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106134,16,510.248719 total sec (00h 08m 30s),156,simple-gcn-pipeline,555,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,148.16666666666666,0.9932735426008968,0.9966254218222722,0.9949466591802358,4445.0,0.0,0.0,0.0,30.0,0,4430,15,30,0.4983127109111361,3.376773 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47465660416,2023_10_28_03_04_20_864612,16,509.272651 total sec (00h 08m 29s),156,simple-gcn-pipeline,559,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,148.16666666666666,0.9932478055367995,0.9928008998875141,0.9930243024302431,4445.0,0.0,0.0,0.0,30.0,0,4413,32,30,0.49640044994375704,9.38968 total sec (00h 00m 09s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262302,16,508.710353 total sec (00h 08m 28s),156,simple-gcn-pipeline,563,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,148.16666666666666,0.99329009170208,0.9991001124859392,0.9961866307761328,4445.0,0.0,0.0,0.0,30.0,0,4441,4,30,0.4995500562429696,1.013978 total sec (00h 00m 01s)
