system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49291554816,2023_10_27_22_27_46_735854,16,511.616831 total sec (00h 08m 31s),128,simple-gcn-pipeline,191,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,143.63333333333333,0.9973784556720686,0.9712230215827338,0.9841269841269841,4309.0,0.13286713286713286,0.6333333333333333,0.21965317919075142,30.0,19,4185,124,11,0.8022781774580335,36.971057 total sec (00h 00m 36s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48361484288,2023_10_27_22_37_48_265963,16,525.943029 total sec (00h 08m 45s),128,simple-gcn-pipeline,199,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,143.63333333333333,0.9985761746559089,0.9765606869343235,0.987445735069811,4309.0,0.192,0.8,0.3096774193548387,30.0,24,4208,101,6,0.8882803434671618,2.644099 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49110319104,2023_10_27_22_47_25_164786,16,499.136636 total sec (00h 08m 19s),128,simple-gcn-pipeline,203,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,143.63333333333333,0.9957637091080254,0.9818983522859132,0.9887824258004206,4309.0,0.13333333333333333,0.4,0.2,30.0,12,4231,78,18,0.6909491761429565,0.673096 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49110319104,2023_10_27_22_47_25_164956,16,504.285312 total sec (00h 08m 24s),128,simple-gcn-pipeline,207,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,143.63333333333333,0.9957607159679699,0.9812021350661406,0.9884278199883109,4309.0,0.12903225806451613,0.4,0.1951219512195122,30.0,12,4228,81,18,0.6906010675330703,3.275056 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48304709632,2023_10_27_22_57_05_663301,16,495.919805 total sec (00h 08m 15s),128,simple-gcn-pipeline,211,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,148.06666666666666,0.9938719927371765,0.9858171994597028,0.9898282097649186,4442.0,0.045454545454545456,0.1,0.06250000000000001,30.0,3,4379,63,27,0.5429085997298514,1.867463 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49244512256,2023_10_27_23_06_11_986415,16,0.806149 total sec (00h 00m 00s),39,simple-gcn-pipeline,219,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9936860439799695,0.9900216919739696,0.9918504835379768,4610.0,0.02127659574468085,0.03333333333333333,0.025974025974025972,30.0,1,4564,46,29,0.5116775126536515,0.691847 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49244512256,2023_10_27_23_06_11_986655,16,295.417489 total sec (00h 04m 55s),128,simple-gcn-pipeline,215,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,143.63333333333333,0.9948801489411218,0.9921095381759109,0.993492911921915,4309.0,0.19047619047619047,0.26666666666666666,0.2222222222222222,30.0,8,4275,34,22,0.6293881024212887,0.509536 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50504495104,2023_10_27_23_11_49_726656,16,0.246106 total sec (00h 00m 00s),39,simple-gcn-pipeline,223,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935121107266436,0.996529284164859,0.9950184102230886,4610.0,0.0,0.0,0.0,30.0,0,4594,16,30,0.4982646420824295,2.082832 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50636316672,2023_10_27_23_12_22_734523,16,0.274075 total sec (00h 00m 00s),39,simple-gcn-pipeline,227,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9933683969814773,0.942299349240781,0.967160191472782,4610.0,0.003745318352059925,0.03333333333333333,0.006734006734006734,30.0,1,4344,266,29,0.4878163412870572,1.309886 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50636316672,2023_10_27_23_12_22_734931,16,0.410614 total sec (00h 00m 00s),39,simple-gcn-pipeline,231,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9933877011240908,0.9776572668112798,0.9854597135672899,4610.0,0.0,0.0,0.0,30.0,0,4507,103,30,0.4888286334056399,2.469463 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50445660160,2023_10_27_23_13_10_688218,16,0.183375 total sec (00h 00m 00s),39,simple-gcn-pipeline,235,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9934483511683774,0.986767895878525,0.9900968549352487,4610.0,0.0,0.0,0.0,30.0,0,4549,61,30,0.4933839479392625,0.99689 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49915596800,2023_10_27_23_13_44_618863,16,0.459847 total sec (00h 00m 00s),39,simple-gcn-pipeline,243,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9933993399339934,0.9793926247288504,0.9863462588749317,4610.0,0.0,0.0,0.0,30.0,0,4515,95,30,0.4896963123644252,2.495126 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49915596800,2023_10_27_23_13_44_618587,16,0.44584 total sec (00h 00m 00s),39,simple-gcn-pipeline,239,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9934994582881906,0.9945770065075922,0.9940379403794039,4610.0,0.0,0.0,0.0,30.0,0,4585,25,30,0.4972885032537961,3.161298 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49726795776,2023_10_27_23_14_32_932007,16,0.292836 total sec (00h 00m 00s),39,simple-gcn-pipeline,247,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,153.66666666666666,0.9935330890278077,0.9997830802603037,0.9966482863012218,4610.0,0.0,0.0,0.0,30.0,0,4609,1,30,0.49989154013015186,0.766318 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49524441088,2023_10_27_23_15_05_743660,16,0.548425 total sec (00h 00m 00s),39,simple-gcn-pipeline,251,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,155.63333333333333,0.9936143039591315,0.9997858213750268,0.9966905092345468,4669.0,0.0,0.0,0.0,30.0,0,4668,1,30,0.4998929106875134,1.757126 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49524441088,2023_10_27_23_15_05_744158,16,0.337909 total sec (00h 00m 00s),40,simple-gcn-pipeline,255,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,238.06666666666666,0.9957971420565985,0.9952394287314478,0.9955182072829132,7142.0,0.0,0.0,0.0,30.0,0,7108,34,30,0.4976197143657239,6.4691 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49330094080,2023_10_27_23_15_59_517266,16,0.357502 total sec (00h 00m 00s),40,simple-gcn-pipeline,259,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9958018471872376,0.9970575872215216,0.9964293215710985,7137.0,0.0,0.0,0.0,30.0,0,7116,21,30,0.4985287936107608,1.22002 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49091477504,2023_10_27_23_16_34_267349,16,0.719753 total sec (00h 00m 00s),40,simple-gcn-pipeline,263,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9958053691275168,0.9978982765868012,0.9968507243334034,7137.0,0.0,0.0,0.0,30.0,0,7122,15,30,0.4989491382934006,1.996832 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49091477504,2023_10_27_23_16_34_268001,16,0.439466 total sec (00h 00m 00s),40,simple-gcn-pipeline,267,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,241.7,0.9959761343138616,0.9899324231140533,0.9929450823073732,7251.0,0.013513513513513514,0.03333333333333333,0.019230769230769232,30.0,1,7178,73,29,0.5116328782236933,0.916847 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49646497792,2023_10_27_23_17_29_217218,16,0.229216 total sec (00h 00m 00s),40,simple-gcn-pipeline,271,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9957959641255605,0.9956564382793891,0.9957261963147201,7137.0,0.0,0.0,0.0,30.0,0,7106,31,30,0.49782821913969455,1.145051 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49334120448,2023_10_27_23_18_02_980926,16,0.626042 total sec (00h 00m 00s),40,simple-gcn-pipeline,279,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9958612815755673,0.9777217318200925,0.9867081447963801,7137.0,0.00625,0.03333333333333333,0.010526315789473686,30.0,1,6978,159,29,0.505527532576713,1.22807 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49334120448,2023_10_27_23_18_02_981204,16,0.46095 total sec (00h 00m 00s),40,simple-gcn-pipeline,275,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9958059555431288,0.9980383914810145,0.9969209237228831,7137.0,0.0,0.0,0.0,30.0,0,7123,14,30,0.49901919574050724,5.470842 total sec (00h 00m 05s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49371516928,2023_10_27_23_18_52_848103,16,0.357643 total sec (00h 00m 00s),40,simple-gcn-pipeline,283,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,241.7,0.9958779884583677,0.9995862639635912,0.9977286805698946,7251.0,0.0,0.0,0.0,30.0,0,7248,3,30,0.4997931319817956,1.826138 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49107476480,2023_10_27_23_19_27_038038,16,0.338445 total sec (00h 00m 00s),40,simple-gcn-pipeline,287,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,237.9,0.9957633102669114,0.9879501190976601,0.9918413278942186,7137.0,0.0,0.0,0.0,30.0,0,7051,86,30,0.49397505954883003,0.949605 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49107476480,2023_10_27_23_19_27_037884,16,0.164445 total sec (00h 00m 00s),18,simple-gcn-pipeline,291,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,153.0,0.9930232558139535,0.9302832244008714,0.9606299212598425,4590.0,0.0,0.0,0.0,30.0,0,4270,320,30,0.4651416122004357,0.637328 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49109716992,2023_10_27_23_20_18_764871,16,0.227616 total sec (00h 00m 00s),18,simple-gcn-pipeline,295,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933377748167888,0.9997764863656683,0.9965467305335858,4474.0,0.0,0.0,0.0,30.0,0,4473,1,30,0.49988824318283415,0.625668 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49204908032,2023_10_27_23_20_50_285696,16,0.245099 total sec (00h 00m 00s),18,simple-gcn-pipeline,303,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,153.0,0.9936584299147169,0.9899782135076253,0.9918149077812942,4590.0,0.02127659574468085,0.03333333333333333,0.025974025974025972,30.0,1,4544,46,29,0.5116557734204794,1.977463 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49204908032,2023_10_27_23_20_50_286006,16,0.250682 total sec (00h 00m 00s),18,simple-gcn-pipeline,299,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933184855233853,0.9968708091193563,0.9950914770191878,4474.0,0.0,0.0,0.0,30.0,0,4460,14,30,0.49843540455967816,2.259201 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49143431168,2023_10_27_23_21_38_751221,16,0.138851 total sec (00h 00m 00s),18,simple-gcn-pipeline,307,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933065595716198,0.9950827000447027,0.994193836534167,4474.0,0.0,0.0,0.0,30.0,0,4452,22,30,0.49754135002235134,1.0063 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49090940928,2023_10_27_23_22_11_232346,16,0.173214 total sec (00h 00m 00s),18,simple-gcn-pipeline,311,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,0.552963 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49090940928,2023_10_27_23_22_11_232780,16,0.1509 total sec (00h 00m 00s),18,simple-gcn-pipeline,315,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9932416686087159,0.9526151095216808,0.9725042783799202,4474.0,0.004694835680751174,0.03333333333333333,0.00823045267489712,30.0,1,4262,212,29,0.49297422142750713,3.581003 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48967008256,2023_10_27_23_22_53_096809,16,0.13476 total sec (00h 00m 00s),18,simple-gcn-pipeline,319,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,153.0,0.9934725848563969,0.9947712418300654,0.9941214892227304,4590.0,0.0,0.0,0.0,30.0,0,4566,24,30,0.4973856209150327,0.712586 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48905068544,2023_10_27_23_23_24_832873,16,0.212233 total sec (00h 00m 00s),28,simple-gcn-pipeline,327,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,148.16666666666666,0.9932705248990579,0.9961754780652419,0.9947208806020443,4445.0,0.0,0.0,0.0,30.0,0,4428,17,30,0.49808773903262094,0.982114 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48905068544,2023_10_27_23_23_24_833134,16,0.136814 total sec (00h 00m 00s),18,simple-gcn-pipeline,323,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,3.642262 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48813813760,2023_10_27_23_24_12_771856,16,0.301121 total sec (00h 00m 00s),28,simple-gcn-pipeline,331,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,148.16666666666666,0.9931459904043866,0.9779527559055118,0.9854908184085241,4445.0,0.0,0.0,0.0,30.0,0,4347,98,30,0.4889763779527559,1.425998 total sec (00h 00m 01s)
