system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,208932085760,2023_10_29_21_26_28_456700,32,2893.294049 total sec (00h 48m 13s),128,gcn-with-dropout-pipeline,51,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,273.51666666666665,0.9972345132743363,0.9887880080433855,0.992993299268733,16411.0,0.07537688442211055,0.25,0.11583011583011582,60.0,15,16227,184,45,0.6193940040216928,9.589745 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265023381504,2023_10_29_22_17_05_054670,32,2722.692897 total sec (00h 45m 22s),128,gcn-with-dropout-pipeline,59,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,273.51666666666665,0.9977268538428458,0.9895801596490159,0.9936368086147821,16411.0,0.11855670103092783,0.38333333333333336,0.1811023622047244,60.0,23,16240,171,37,0.6864567464911746,7.352635 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,265023381504,2023_10_29_22_17_05_051190,32,2718.733366 total sec (00h 45m 18s),128,gcn-with-dropout-pipeline,55,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,273.51666666666665,0.9982033331268199,0.9817805130705015,0.9899238142049644,16411.0,0.09393939393939393,0.5166666666666667,0.15897435897435896,60.0,31,16112,299,29,0.7492235898685841,160.53113 total sec (00h 02m 40s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,241810821120,2023_10_29_23_20_36_853861,32,2724.916965 total sec (00h 45m 24s),128,gcn-with-dropout-pipeline,63,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,273.51666666666665,0.9976142411451643,0.9937237218938517,0.9956651810244826,16411.0,0.1693548387096774,0.35,0.22826086956521738,60.0,21,16308,103,39,0.6718618609469259,3.80857 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238019534848,2023_10_30_00_07_14_888356,32,2646.365009 total sec (00h 44m 06s),128,gcn-with-dropout-pipeline,71,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,273.51666666666665,0.9985678704856787,0.9772104076534032,0.9877737057682239,16411.0,0.09002433090024331,0.6166666666666667,0.15711252653927812,60.0,37,16037,374,23,0.7969385371600349,542.112921 total sec (00h 09m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238019534848,2023_10_30_00_07_14_883887,32,2652.449774 total sec (00h 44m 12s),128,gcn-with-dropout-pipeline,67,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,273.5,0.998208217485326,0.984521633150518,0.9913176867617733,16410.0,0.10877192982456141,0.5166666666666667,0.17971014492753626,60.0,31,16156,254,29,0.7505941499085923,560.897245 total sec (00h 09m 20s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,240695324672,2023_10_30_01_29_50_767213,32,2970.427012 total sec (00h 49m 30s),128,gcn-with-dropout-pipeline,75,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,4.501072 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,213822124032,2023_10_30_02_22_03_582455,32,2936.601051 total sec (00h 48m 56s),128,gcn-with-dropout-pipeline,79,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,313.6166666666667,0.9981307412945952,0.9931976404315247,0.9956580804986549,18817.0,0.16339869281045752,0.4166666666666667,0.23474178403755866,60.0,25,18689,128,35,0.7049321535490958,115.340539 total sec (00h 01m 55s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,213822124032,2023_10_30_02_22_03_582604,32,2919.767047 total sec (00h 48m 39s),128,gcn-with-dropout-pipeline,83,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,312.8333333333333,0.9975859664181106,0.9907298881193394,0.9941461067600438,18770.0,0.07936507936507936,0.25,0.12048192771084337,60.0,15,18596,174,45,0.6203649440596698,136.941757 total sec (00h 02m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,212926226432,2023_10_30_03_24_45_199266,32,2986.131991 total sec (00h 49m 46s),128,gcn-with-dropout-pipeline,87,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,21.829664 total sec (00h 00m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,212662947840,2023_10_30_04_20_41_320153,32,2935.468444 total sec (00h 48m 55s),128,gcn-with-dropout-pipeline,95,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,312.8333333333333,0.9981650385881591,0.9853489611081513,0.9917155955923751,18770.0,0.08637873754152824,0.43333333333333335,0.14404432132963987,60.0,26,18495,275,34,0.7093411472207423,5.599178 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,212662947840,2023_10_30_04_20_41_319990,32,2940.050335 total sec (00h 49m 00s),128,gcn-with-dropout-pipeline,91,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,312.8333333333333,0.9981717481314191,0.9889717634523175,0.9935504589611154,18770.0,0.11158798283261803,0.43333333333333335,0.17747440273037543,60.0,26,18563,207,34,0.7111525483928254,99.238638 total sec (00h 01m 39s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,230103384064,2023_10_30_05_32_14_497128,32,2953.53646 total sec (00h 49m 13s),128,gcn-with-dropout-pipeline,99,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,355.1,0.997191800056164,1.0,0.9985939257592802,21306.0,0.0,0.0,0.0,60.0,0,21306,0,60,0.5,4.11409 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190620262400,2023_10_30_06_23_30_837705,32,2982.453302 total sec (00h 49m 42s),128,gcn-with-dropout-pipeline,107,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,312.8333333333333,0.9982233229245181,0.9877996803409697,0.992984147386461,18770.0,0.10546875,0.45,0.1708860759493671,60.0,27,18541,229,33,0.7188998401704849,606.017468 total sec (00h 10m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190620778496,2023_10_30_06_23_30_824918,32,2990.746021 total sec (00h 49m 50s),128,gcn-with-dropout-pipeline,103,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,312.8333333333333,0.9983783783783784,0.9840170484816196,0.9911456935873357,18770.0,0.09090909090909091,0.5,0.15384615384615385,60.0,30,18470,300,30,0.7420085242408098,600.437344 total sec (00h 10m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,216636018688,2023_10_30_07_55_07_194478,32,2900.172638 total sec (00h 48m 20s),128,gcn-with-dropout-pipeline,111,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,6.992464 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,253305896960,2023_10_30_08_47_48_458757,32,3414.807077 total sec (00h 56m 54s),128,gcn-with-dropout-pipeline,115,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,231.15,0.9977467655182439,0.9897613382363545,0.9937380099178341,13869.0,0.1695906432748538,0.48333333333333334,0.2510822510822511,60.0,29,13727,142,31,0.7365473357848439,3.421537 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,253305896960,2023_10_30_08_47_48_459080,32,3448.125995 total sec (00h 57m 28s),128,gcn-with-dropout-pipeline,119,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,2.849845 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,370621591552,2023_10_30_09_47_57_915537,32,3510.67176 total sec (00h 58m 30s),128,gcn-with-dropout-pipeline,123,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,231.15,0.997939813111618,0.9779364049318624,0.9878368536052439,13869.0,0.09467455621301775,0.5333333333333333,0.1608040201005025,60.0,32,13563,306,28,0.7556348691325978,2.671396 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,368064409600,2023_10_30_10_47_22_598264,32,3481.668424 total sec (00h 58m 01s),128,gcn-with-dropout-pipeline,127,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,4.794068 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,368064409600,2023_10_30_10_47_22_597455,32,3525.08097 total sec (00h 58m 45s),128,gcn-with-dropout-pipeline,131,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,233.26666666666668,0.995731360273193,1.0,0.9978611150720091,13996.0,0.0,0.0,0.0,60.0,0,13996,0,60,0.5,3.588984 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367622373376,2023_10_30_11_47_28_789744,32,3456.068195 total sec (00h 57m 36s),128,gcn-with-dropout-pipeline,135,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,3.994853 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367285784576,2023_10_30_12_46_52_733524,32,3421.933227 total sec (00h 57m 01s),128,gcn-with-dropout-pipeline,143,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,231.15,0.9973867595818815,0.990698680510491,0.9940314704286489,13869.0,0.1568627450980392,0.4,0.22535211267605632,60.0,24,13740,129,36,0.6953493402552455,2.701193 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367285784576,2023_10_30_12_46_52_734147,32,3448.023574 total sec (00h 57m 28s),128,gcn-with-dropout-pipeline,139,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,231.15,0.9980333600407896,0.987958756939938,0.9929705051090658,13869.0,0.165,0.55,0.25384615384615383,60.0,33,13702,167,27,0.768979378469969,2.927165 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,365412786176,2023_10_30_13_46_54_919488,32,3440.808502 total sec (00h 57m 20s),128,gcn-with-dropout-pipeline,147,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,235.75,0.9969235172068398,0.9850830682219865,0.9909679254676054,14145.0,0.07456140350877193,0.2833333333333333,0.11805555555555554,60.0,17,13934,211,43,0.6342082007776599,3.125321 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,361580933120,2023_10_30_14_46_25_429897,32,3440.523632 total sec (00h 57m 20s),128,gcn-with-dropout-pipeline,151,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,235.75,0.9978189749182116,0.9703075291622482,0.9838709677419355,14145.0,0.06666666666666667,0.5,0.11764705882352941,60.0,30,13725,420,30,0.735153764581124,3.5587 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,361580933120,2023_10_30_14_46_25_429081,32,3455.365098 total sec (00h 57m 35s),128,gcn-with-dropout-pipeline,155,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,235.75,0.9967196748199386,0.9881230116648992,0.9924027264981539,14145.0,0.07692307692307693,0.23333333333333334,0.11570247933884299,60.0,14,13977,168,46,0.6107281724991163,2.82531 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363101995008,2023_10_30_15_47_04_259353,32,4278.88515 total sec (01h 11m 18s),128,gcn-with-dropout-pipeline,159,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,3.488425 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372436967424,2023_10_30_17_00_13_632565,32,4570.032819 total sec (01h 16m 10s),128,gcn-with-dropout-pipeline,167,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,2.890097 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372436967424,2023_10_30_17_00_13_632434,32,4580.571164 total sec (01h 16m 20s),128,gcn-with-dropout-pipeline,163,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,235.75,0.9974444523319372,0.9933545422410746,0.9953952961178804,14145.0,0.2033898305084746,0.4,0.2696629213483146,60.0,24,14051,94,36,0.6966772711205372,2.790482 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,371184242688,2023_10_30_18_17_48_841077,32,4579.405714 total sec (01h 16m 19s),128,gcn-with-dropout-pipeline,171,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,2.708831 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372359262208,2023_10_30_19_35_23_452308,32,4579.71264 total sec (01h 16m 19s),128,gcn-with-dropout-pipeline,175,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,235.75,0.9970808116767533,0.9900318133616118,0.993543809861653,14145.0,0.11875,0.31666666666666665,0.1727272727272727,60.0,19,14004,141,41,0.6533492400141392,4.588234 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372359262208,2023_10_30_19_35_23_449955,32,4588.073515 total sec (01h 16m 28s),128,gcn-with-dropout-pipeline,179,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,2.729483 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373125361664,2023_10_30_20_53_11_164144,32,3442.106265 total sec (00h 57m 22s),128,gcn-with-dropout-pipeline,183,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,2.436543 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373014532096,2023_10_30_21_52_12_780685,32,2558.780568 total sec (00h 42m 38s),128,gcn-with-dropout-pipeline,187,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,4.307716 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373014532096,2023_10_30_21_52_12_777504,32,2563.688307 total sec (00h 42m 43s),128,gcn-with-dropout-pipeline,191,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,149.01666666666668,0.9966021066938499,0.9841181075942288,0.990320765334834,8941.0,0.1744186046511628,0.5,0.25862068965517243,60.0,30,8799,142,30,0.7420590537971145,2.637891 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_912072,32,2380.965277 total sec (00h 39m 40s),128,gcn-with-dropout-pipeline,195,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,190.25,0.9963732861565678,0.9867717915024091,0.9915492957746479,11415.0,0.11176470588235295,0.31666666666666665,0.16521739130434784,60.0,19,11264,151,41,0.6517192290845378,15.2994 total sec (00h 00m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_896285,32,2277.797593 total sec (00h 37m 57s),128,gcn-with-dropout-pipeline,199,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,149.01666666666668,0.9953937759802269,0.9909406106699474,0.9931622015469117,8941.0,0.19,0.31666666666666665,0.23750000000000004,60.0,19,8860,81,41,0.653803638668307,14.381695 total sec (00h 00m 14s)
