system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258973544448,2023_10_28_04_57_07_593910,16,0.207202 total sec (00h 00m 00s),sgd-classifier-pipeline,289,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.714344 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258974060544,2023_10_28_04_57_07_593173,16,0.180525 total sec (00h 00m 00s),sgd-classifier-pipeline,290,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.907454 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_776637,16,0.137246 total sec (00h 00m 00s),sgd-classifier-pipeline,296,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.756904 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_776895,16,0.172017 total sec (00h 00m 00s),sgd-classifier-pipeline,297,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.759149 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_777638,16,0.143141 total sec (00h 00m 00s),sgd-classifier-pipeline,294,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.784277 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_777747,16,0.143477 total sec (00h 00m 00s),sgd-classifier-pipeline,298,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.93198 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_403490,16,0.14176 total sec (00h 00m 00s),sgd-classifier-pipeline,304,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.820543 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_403213,16,0.233976 total sec (00h 00m 00s),sgd-classifier-pipeline,300,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.869332 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_402279,16,0.148359 total sec (00h 00m 00s),sgd-classifier-pipeline,301,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.668691 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_402179,16,0.158272 total sec (00h 00m 00s),sgd-classifier-pipeline,305,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.655146 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_402537,16,0.157025 total sec (00h 00m 00s),sgd-classifier-pipeline,302,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.946667 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_124276,16,0.151476 total sec (00h 00m 00s),sgd-classifier-pipeline,308,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.820925 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_124419,16,0.172111 total sec (00h 00m 00s),sgd-classifier-pipeline,309,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.752722 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_124511,16,0.149769 total sec (00h 00m 00s),sgd-classifier-pipeline,306,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.899999 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_124485,16,0.15778 total sec (00h 00m 00s),sgd-classifier-pipeline,310,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.741638 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_966761,16,0.145811 total sec (00h 00m 00s),sgd-classifier-pipeline,316,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.747109 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_963557,16,0.159081 total sec (00h 00m 00s),sgd-classifier-pipeline,312,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.850221 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_963516,16,0.193243 total sec (00h 00m 00s),sgd-classifier-pipeline,313,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.625442 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_964104,16,0.198532 total sec (00h 00m 00s),sgd-classifier-pipeline,317,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.859894 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_965641,16,0.146626 total sec (00h 00m 00s),sgd-classifier-pipeline,314,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.706339 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258498613248,2023_10_28_04_59_56_223858,16,0.162562 total sec (00h 00m 00s),sgd-classifier-pipeline,320,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.824076 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258497040384,2023_10_28_04_59_56_225312,16,0.186916 total sec (00h 00m 00s),sgd-classifier-pipeline,321,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.068585 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258496516096,2023_10_28_04_59_56_225934,16,0.142248 total sec (00h 00m 00s),sgd-classifier-pipeline,322,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.885268 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258497036288,2023_10_28_04_59_56_227091,16,0.163736 total sec (00h 00m 00s),sgd-classifier-pipeline,318,classic-ml-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.239279 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_579095,16,0.150263 total sec (00h 00m 00s),sgd-classifier-pipeline,324,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.865141 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_580455,16,0.151473 total sec (00h 00m 00s),sgd-classifier-pipeline,328,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.839607 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_579311,16,0.153403 total sec (00h 00m 00s),sgd-classifier-pipeline,329,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.639836 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_579436,16,0.198216 total sec (00h 00m 00s),sgd-classifier-pipeline,325,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.652946 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_581279,16,0.141283 total sec (00h 00m 00s),sgd-classifier-pipeline,326,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.643245 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_770480,16,0.193045 total sec (00h 00m 00s),sgd-classifier-pipeline,332,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.790235 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_769595,16,0.150289 total sec (00h 00m 00s),sgd-classifier-pipeline,333,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.717424 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_770475,16,0.206315 total sec (00h 00m 00s),sgd-classifier-pipeline,334,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.748912 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_769174,16,0.185045 total sec (00h 00m 00s),sgd-classifier-pipeline,330,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.699293 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258211225600,2023_10_28_05_01_57_573901,16,0.151829 total sec (00h 00m 00s),sgd-classifier-pipeline,336,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.767334 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258211225600,2023_10_28_05_01_57_574887,16,0.153918 total sec (00h 00m 00s),sgd-classifier-pipeline,340,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.779458 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258211225600,2023_10_28_05_01_57_573761,16,0.155026 total sec (00h 00m 00s),sgd-classifier-pipeline,341,classic-ml-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.655199 total sec (00h 00m 00s)
