system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878385,16,598.695451 total sec (00h 09m 58s),sgd-classifier-pipeline,469,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.390607 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878389,16,594.604824 total sec (00h 09m 54s),sgd-classifier-pipeline,470,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.653916 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525675,16,598.205792 total sec (00h 09m 58s),sgd-classifier-pipeline,476,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.066468 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525547,16,606.172015 total sec (00h 10m 06s),sgd-classifier-pipeline,472,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.458649 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525576,16,603.44493 total sec (00h 10m 03s),sgd-classifier-pipeline,477,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.370209 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525741,16,605.851269 total sec (00h 10m 05s),sgd-classifier-pipeline,473,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.090958 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525682,16,605.241737 total sec (00h 10m 05s),sgd-classifier-pipeline,474,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.642816 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_344124,16,606.346747 total sec (00h 10m 06s),sgd-classifier-pipeline,480,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.812121 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343974,16,606.86549 total sec (00h 10m 06s),sgd-classifier-pipeline,481,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.659796 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_344211,16,601.653788 total sec (00h 10m 01s),sgd-classifier-pipeline,482,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.364387 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343577,16,601.972852 total sec (00h 10m 01s),sgd-classifier-pipeline,478,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.554177 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774267,16,598.400785 total sec (00h 09m 58s),sgd-classifier-pipeline,488,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.11928 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774387,16,604.736823 total sec (00h 10m 04s),sgd-classifier-pipeline,484,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.365093 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774466,16,603.410108 total sec (00h 10m 03s),sgd-classifier-pipeline,485,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.572215 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774266,16,602.771698 total sec (00h 10m 02s),sgd-classifier-pipeline,489,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.634867 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774510,16,607.939377 total sec (00h 10m 07s),sgd-classifier-pipeline,486,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,0.641639 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636325888,2023_10_28_01_16_27_003480,16,614.688811 total sec (00h 10m 14s),sgd-classifier-pipeline,492,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.816054 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636325888,2023_10_28_01_16_27_003649,16,611.865224 total sec (00h 10m 11s),sgd-classifier-pipeline,493,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.630968 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636555264,2023_10_28_01_16_27_003232,16,606.004791 total sec (00h 10m 06s),sgd-classifier-pipeline,494,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.361021 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636784640,2023_10_28_01_16_27_003057,16,608.052865 total sec (00h 10m 08s),sgd-classifier-pipeline,490,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.840987 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_482123,16,609.585944 total sec (00h 10m 09s),sgd-classifier-pipeline,500,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.393246 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_481867,16,603.612703 total sec (00h 10m 03s),sgd-classifier-pipeline,501,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.756918 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_481989,16,613.872024 total sec (00h 10m 13s),sgd-classifier-pipeline,496,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,3.341431 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_482015,16,612.979993 total sec (00h 10m 12s),sgd-classifier-pipeline,497,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.049703 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_482099,16,612.135255 total sec (00h 10m 12s),sgd-classifier-pipeline,498,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.164156 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870340,16,513.129577 total sec (00h 08m 33s),sgd-classifier-pipeline,504,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.334127 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870074,16,510.697867 total sec (00h 08m 30s),sgd-classifier-pipeline,505,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.359805 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870517,16,507.586846 total sec (00h 08m 27s),sgd-classifier-pipeline,506,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,1000,5,171.0,0.9943269726663229,0.9395711500974658,0.9661738912553245,4104.0,0.008,0.08333333333333333,0.014598540145985403,24.0,2,3856,248,22,0.5114522417153996,0.64902 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870236,16,576.899167 total sec (00h 09m 36s),sgd-classifier-pipeline,502,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.315846 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576291,16,503.917727 total sec (00h 08m 23s),sgd-classifier-pipeline,512,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.579775 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_575845,16,509.879334 total sec (00h 08m 29s),sgd-classifier-pipeline,508,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.401617 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576145,16,504.711215 total sec (00h 08m 24s),sgd-classifier-pipeline,509,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.39298 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576535,16,506.867928 total sec (00h 08m 26s),sgd-classifier-pipeline,513,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.624235 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576368,16,503.15647 total sec (00h 08m 23s),sgd-classifier-pipeline,510,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.350711 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326152,16,504.749545 total sec (00h 08m 24s),sgd-classifier-pipeline,516,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.379556 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_325808,16,508.904989 total sec (00h 08m 28s),sgd-classifier-pipeline,517,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.547792 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326063,16,499.305826 total sec (00h 08m 19s),sgd-classifier-pipeline,514,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.355283 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326269,16,509.537054 total sec (00h 08m 29s),sgd-classifier-pipeline,518,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,0.35917 total sec (00h 00m 00s)
