system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50811551744,2023_10_27_18_31_13_631886,16,605.320684 total sec (00h 10m 05s),logistic-regression-pipeline,58,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.6666666666666,0.9984506418769367,0.9985979929161747,0.9985243119604515,13552.0,0.13636363636363635,0.125,0.13043478260869565,24.0,3,13533,19,21,0.5617989964580874,1.927619 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50811551744,2023_10_27_18_31_13_632399,16,615.393817 total sec (00h 10m 15s),logistic-regression-pipeline,62,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,1.683492 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49657360384,2023_10_27_18_42_52_481300,16,601.274482 total sec (00h 10m 01s),logistic-regression-pipeline,68,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.6666666666666,0.998232044198895,0.9999262101534829,0.9990784089652376,13552.0,0.0,0.0,0.0,24.0,0,13551,1,24,0.49996310507674147,2.463775 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49657360384,2023_10_27_18_42_52_481186,16,606.065512 total sec (00h 10m 06s),logistic-regression-pipeline,64,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,13552.0,0.0,0.0,0.0,24.0,0,13552,0,24,0.5,2.584797 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49657360384,2023_10_27_18_42_52_481594,16,601.108101 total sec (00h 10m 01s),logistic-regression-pipeline,69,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.6666666666666,0.9985225677772033,0.9974173553719008,0.9979696555797556,13552.0,0.10256410256410256,0.16666666666666666,0.12698412698412698,24.0,4,13517,35,20,0.5820420110192838,1.909268 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49657360384,2023_10_27_18_42_52_481504,16,601.320565 total sec (00h 10m 01s),logistic-regression-pipeline,65,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.6666666666666,0.9983721790603034,0.99564639905549,0.9970074260169209,13552.0,0.03278688524590164,0.08333333333333333,0.04705882352941177,24.0,2,13493,59,22,0.5394898661944116,2.15788 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49657360384,2023_10_27_18_42_52_481510,16,601.114239 total sec (00h 10m 01s),logistic-regression-pipeline,66,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.6666666666666,0.998227866794654,0.997564935064935,0.997896290828566,13552.0,0.0,0.0,0.0,24.0,0,13519,33,24,0.4987824675324675,1.331044 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50787024896,2023_10_27_18_53_50_128889,16,515.922097 total sec (00h 08m 35s),logistic-regression-pipeline,72,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,2.03835 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50787024896,2023_10_27_18_53_50_128941,16,514.464131 total sec (00h 08m 34s),logistic-regression-pipeline,73,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.686928 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50787024896,2023_10_27_18_53_50_129045,16,515.660753 total sec (00h 08m 35s),logistic-regression-pipeline,74,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,171.0,0.9941804073714839,0.9990253411306043,0.9965969859017987,4104.0,0.0,0.0,0.0,24.0,0,4100,4,24,0.49951267056530213,0.95818 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50787024896,2023_10_27_18_53_50_128301,16,586.385202 total sec (00h 09m 46s),logistic-regression-pipeline,70,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.6666666666666,0.9983038348082596,0.9988931523022432,0.9985984066096193,13552.0,0.0625,0.041666666666666664,0.05,24.0,1,13537,15,23,0.520279909484455,0.927888 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49467035648,2023_10_27_19_04_21_078668,16,495.279204 total sec (00h 08m 15s),logistic-regression-pipeline,80,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,171.0,0.9944106925880923,0.9970760233918129,0.9957415744007786,4104.0,0.07692307692307693,0.041666666666666664,0.05405405405405406,24.0,1,4092,12,23,0.5193713450292399,1.51455 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49467035648,2023_10_27_19_04_21_077974,16,499.90709 total sec (00h 08m 19s),logistic-regression-pipeline,76,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,171.0,0.9941832283082889,0.9995126705653021,0.9968408262454435,4104.0,0.0,0.0,0.0,24.0,0,4102,2,24,0.49975633528265107,1.707392 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49467035648,2023_10_27_19_04_21_078381,16,499.327637 total sec (00h 08m 19s),logistic-regression-pipeline,81,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.729823 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49467035648,2023_10_27_19_04_21_078398,16,498.775489 total sec (00h 08m 18s),logistic-regression-pipeline,77,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.540952 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49467035648,2023_10_27_19_04_21_077965,16,497.568684 total sec (00h 08m 17s),logistic-regression-pipeline,78,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,171.0,0.9958404697822364,0.9917153996101364,0.9937736540104994,4104.0,0.17073170731707318,0.2916666666666667,0.21538461538461542,24.0,7,4070,34,17,0.6416910331384016,0.789182 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50663784448,2023_10_27_19_13_34_733466,16,506.85008 total sec (00h 08m 26s),logistic-regression-pipeline,84,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,171.0,0.9941818181818182,0.9992690058479532,0.9967189208895371,4104.0,0.0,0.0,0.0,24.0,0,4101,3,24,0.4996345029239766,2.140518 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50663784448,2023_10_27_19_13_34_733566,16,505.815821 total sec (00h 08m 25s),logistic-regression-pipeline,85,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,171.0,0.9941846377513933,0.9997563352826511,0.9969627019803183,4104.0,0.0,0.0,0.0,24.0,0,4103,1,24,0.49987816764132553,2.116676 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50663784448,2023_10_27_19_13_34_733529,16,500.563419 total sec (00h 08m 20s),logistic-regression-pipeline,86,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,171.0,0.9941832283082889,0.9995126705653021,0.9968408262454435,4104.0,0.0,0.0,0.0,24.0,0,4102,2,24,0.49975633528265107,1.561554 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50663784448,2023_10_27_19_13_34_733354,16,505.296782 total sec (00h 08m 25s),logistic-regression-pipeline,82,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,171.0,0.9941818181818182,0.9992690058479532,0.9967189208895371,4104.0,0.0,0.0,0.0,24.0,0,4101,3,24,0.4996345029239766,1.401965 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49823834112,2023_10_27_19_23_24_413211,16,500.9791 total sec (00h 08m 20s),logistic-regression-pipeline,92,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.980862 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49823834112,2023_10_27_19_23_24_412867,16,503.20517 total sec (00h 08m 23s),logistic-regression-pipeline,88,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,171.0,0.9946588977907259,0.9982943469785575,0.9964733065791074,4104.0,0.2222222222222222,0.08333333333333333,0.12121212121212122,24.0,2,4097,7,22,0.5408138401559454,1.945924 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49823834112,2023_10_27_19_23_24_413234,16,496.423033 total sec (00h 08m 16s),logistic-regression-pipeline,93,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,171.0,0.9941832283082889,0.9995126705653021,0.9968408262454435,4104.0,0.0,0.0,0.0,24.0,0,4102,2,24,0.49975633528265107,1.531707 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49823834112,2023_10_27_19_23_24_412751,16,503.851939 total sec (00h 08m 23s),logistic-regression-pipeline,89,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,171.0,0.9949016751638747,0.9985380116959064,0.996716526815031,4104.0,0.3333333333333333,0.125,0.18181818181818182,24.0,3,4098,6,21,0.5617690058479532,1.404157 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49823834112,2023_10_27_19_23_24_412799,16,499.580847 total sec (00h 08m 19s),logistic-regression-pipeline,90,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,171.0,0.994888023369036,0.9958576998050682,0.9953726254262056,4104.0,0.15,0.125,0.13636363636363635,24.0,3,4087,17,21,0.5604288499025342,0.781394 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50703007744,2023_10_27_19_32_40_914111,16,513.064831 total sec (00h 08m 33s),logistic-regression-pipeline,96,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,171.0,0.9944255937954435,0.9997563352826511,0.9970838396111785,4104.0,0.5,0.041666666666666664,0.07692307692307693,24.0,1,4103,1,23,0.5207115009746589,2.319017 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50703007744,2023_10_27_19_32_40_913830,16,511.944766 total sec (00h 08m 31s),logistic-regression-pipeline,97,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.892347 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50703007744,2023_10_27_19_32_40_914238,16,506.377568 total sec (00h 08m 26s),logistic-regression-pipeline,98,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,171.0,0.9955903968642822,0.9902534113060428,0.9929147324700709,4104.0,0.13043478260869565,0.25,0.1714285714285714,24.0,6,4064,40,18,0.6201267056530214,1.504212 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50703007744,2023_10_27_19_32_40_913969,16,511.444719 total sec (00h 08m 31s),logistic-regression-pipeline,94,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.301012 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49669378048,2023_10_27_19_42_30_026266,16,504.944054 total sec (00h 08m 24s),logistic-regression-pipeline,104,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,171.0,0.9951064350379252,0.9909844054580896,0.9930411427176169,4104.0,0.0975609756097561,0.16666666666666666,0.12307692307692307,24.0,4,4067,37,20,0.5788255360623782,1.695178 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49669378048,2023_10_27_19_42_30_026101,16,506.605386 total sec (00h 08m 26s),logistic-regression-pipeline,100,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,171.0,0.9951314508276533,0.9961013645224172,0.9956161714564052,4104.0,0.2,0.16666666666666666,0.1818181818181818,24.0,4,4088,16,20,0.5813840155945419,1.919803 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49669378048,2023_10_27_19_42_30_026261,16,502.743075 total sec (00h 08m 22s),logistic-regression-pipeline,105,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,171.0,0.9941860465116279,1.0,0.9970845481049563,4104.0,0.0,0.0,0.0,24.0,0,4104,0,24,0.5,1.622033 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49669378048,2023_10_27_19_42_30_026122,16,505.726161 total sec (00h 08m 25s),logistic-regression-pipeline,101,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,171.0,0.9941676792223573,0.996832358674464,0.9954982357951089,4104.0,0.0,0.0,0.0,24.0,0,4091,13,24,0.498416179337232,1.227871 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49669378048,2023_10_27_19_42_30_026210,16,510.324088 total sec (00h 08m 30s),logistic-regression-pipeline,102,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,171.0,0.9957941613062841,0.9807504873294347,0.9882150748833785,4104.0,0.08139534883720931,0.2916666666666667,0.1272727272727273,24.0,7,4025,79,17,0.6362085769980508,0.793873 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50585866240,2023_10_27_19_51_51_508101,16,510.36488 total sec (00h 08m 30s),logistic-regression-pipeline,108,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,171.16666666666666,0.9941916747337851,1.0,0.9970873786407767,4108.0,0.0,0.0,0.0,24.0,0,4108,0,24,0.5,1.969073 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,50585866240,2023_10_27_19_51_51_507866,16,512.570651 total sec (00h 08m 32s),logistic-regression-pipeline,109,classic-ml-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,171.16666666666666,0.9941902687000727,0.9997565725413826,0.9969656511712586,4108.0,0.0,0.0,0.0,24.0,0,4107,1,24,0.4998782862706913,1.694299 total sec (00h 00m 01s)
